2020-10-26,10.12,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,,6.5,0.0,7.3,21.4,0.0,0.0,0.0,0.0,13.0,0.0,,20.0,,0.0,0.0,24.4,,,0.0,,32.6,11.5,,,,39.6,,,
2020-10-27,6.7,25.6,9.4,0.0,0.0,0.0,0.0,0.0,26.8,,24.1,,6.0,,8.1,0.0,11.3,0.0,0.0,15.1,0.0,0.0,22.0,0.0,,2.5,,0.0,7.9,2.7,0.6,,12.2,,0.0,10.8,,,,0.0,0.0,,
2020-10-28,0.0,0.0,0.9,0.0,,0.0,7.0,0.0,0.0,,0.0,1.2,6.9,,16.8,0.0,1.3,47.2,20.5,1.3,12.9,0.0,,18.0,41.7,11.3,,8.3,1.7,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,
2020-10-29,0.0,24.7,12.5,0.0,17.0,0.0,1.5,2.6,0.0,,4.1,4.2,0.0,,2.0,0.0,23.4,6.5,0.0,13.1,21.9,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,12.5,,0.0,13.9,,,,0.0,0.0,,
2020-10-30,0.0,0.0,2.1,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,52.7,0.0,0.0,4.1,0.0,11.6,0.0,,,0.0,0.0,,7.3,0.0,9.4,0.0,,20.4,,0.0,0.0,,,,4.5,0.0,,
2020-10-31,0.0,0.0,29.5,8.6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.4,0.0,28.6,9.9,33.0,4.5,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,6.9,17.4,,10.3,,0.0,8.9,,,,10.2,0.0,,
2020-11-01,0.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3,,0.5,,0.0,,0.0,19.3,0.0,0.0,0.0,,,0.1,,1.5,0.0,,0.0,0.0,0.0,,32.3,,0.0,34.5,,,6.7,28.4,0.0,,
2020-11-02,0.0,19.1,0.0,0.0,25.0,0.0,8.9,2.4,,,11.3,2.1,6.5,0.9,,9.1,,0.0,29.7,3.7,2.6,,5.3,5.0,21.1,9.8,,,,17.1,31.6,,25.5,,40.3,18.8,,,13.9,0.0,0.0,,
2020-11-03,26.0,,9.9,18.0,20.0,28.3,26.8,22.4,4.7,,14.1,25.3,28.7,2.8,28.5,0.0,,32.8,5.5,18.5,6.5,,,2.0,,13.6,0.0,,0.0,12.2,5.4,,19.2,,0.0,0.0,,,,0.0,0.0,,
2020-11-04,,0.0,,0.0,,0.0,,22.2,23.0,,,1.1,0.6,12.1,2.3,40.1,,44.3,33.1,20.7,4.7,,,29.0,0.0,13.8,0.0,,0.5,0.0,0.0,,25.4,,0.0,0.0,,,12.2,0.0,0.7,,
2020-11-05,0.0,26.3,8.3,,0.0,0.0,0.0,0.0,5.0,,0.0,9.9,3.2,7.8,20.0,0.0,10.9,0.0,,18.3,43.8,,16.0,3.0,0.0,35.4,0.0,,0.0,26.0,0.8,,0.0,,15.2,0.0,,,3.2,0.0,0.0,,
2020-11-06,0.0,0.0,0.0,13.0,0.0,,0.0,0.0,0.0,,0.0,1.9,0.0,0.9,5.2,0.0,9.4,39.9,43.5,27.6,0.0,,16.0,22.0,44.2,2.6,0.0,,0.0,0.0,0.5,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,
2020-11-07,0.0,0.0,0.0,4.3,0.0,0.0,0.0,6.5,4.5,0.0,0.0,8.2,0.0,30.4,26.5,0.0,3.7,0.0,0.0,3.3,13.4,,0.0,0.0,0.0,0.0,0.0,,0.0,1.7,0.0,,0.0,,0.0,0.0,,,1.7,0.0,0.0,,
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.4,,,0.0,0.0,0.0,,
2020-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.2,,0.0,0.0,0.0,,12.3,,0.0,0.0,,,7.7,0.0,0.0,,
2020-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,15.5,,0.0,0.0,,,0.0,0.0,0.0,,
2020-11-11,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,
2020-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,1.0,0.0,0.3,,
2020-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,6.4,1.2,,
2020-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,10.2,,0.0,1.5,,,1.0,1.4,0.0,,
2020-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,,7.0,5.0,,0.0,31.3,,41.6,0.0,0.0,,0.0,,0.5,1.2,,,3.3,0.0,0.0,,
2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,12.6,0.0,16.1,12.3,11.3,,0.0,0.0,,1.1,0.0,,20.2,12.1,0.5,,0.0,,4.6,0.8,,,0.0,0.0,3.2,,
2020-11-17,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,10.3,4.0,0.0,0.0,0.0,4.5,,0.0,,0.0,28.7,,8.0,0.0,,10.0,21.9,21.8,,26.5,,8.3,2.0,,,9.3,0.0,0.0,,
2020-11-18,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.3,10.7,0.0,0.0,0.0,0.0,24.2,0.0,0.0,,2.2,0.0,,3.6,26.1,,0.0,11.9,0.0,,0.0,,0.0,0.0,,,0.4,0.0,0.0,,
2020-11-19,0.0,0.8,6.0,15.0,0.0,13.9,,0.0,4.7,4.6,24.3,2.6,1.9,0.2,0.0,0.0,,40.5,2.7,7.5,20.0,,17.0,0.0,,14.5,0.0,,0.0,17.1,9.3,,0.0,,22.7,9.7,,,0.0,,3.2,,
2020-11-20,,,22.0,,0.0,34.4,26.2,26.0,8.3,,6.5,8.4,32.9,0.0,27.5,43.5,0.0,,27.3,0.0,18.3,,0.0,0.0,,11.3,,,0.0,,11.4,,20.5,,0.0,23.6,,,8.2,50.1,0.2,,
2020-11-21,0.0,1.2,18.7,0.0,20.0,0.0,9.1,25.0,0.0,,,5.5,10.5,0.2,,0.0,0.0,0.0,0.0,12.9,7.9,,,0.4,,28.2,0.0,,20.7,1.7,0.4,,0.0,,0.0,0.0,,,14.2,13.7,5.3,,
2020-11-22,12.1,0.0,28.1,0.0,0.0,33.7,,15.5,0.0,8.5,0.0,20.7,,,0.2,0.0,,0.0,,19.3,0.0,,8.0,0.0,,0.8,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.1,10.3,0.0,,
2020-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,22.5,0.0,,0.0,0.0,,0.0,0.0,,0.0,19.7,9.4,,18.3,,0.0,0.0,,,0.0,0.0,0.0,,
2020-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,4.9,12.1,,24.8,,33.3,0.0,,,6.6,,0.0,,
2020-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.4,,0.0,1.4,0.0,,0.0,,7.3,0.0,,,0.7,0.0,0.9,,
2020-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.8,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,5.9,0.0,0.0,,
2020-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,
2020-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,
2020-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,12.4,,0.0,0.0,,,0.0,0.0,0.0,,
2020-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,1.4,,
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,24.8,1.9,16.1,,0.0,0.0,2.2,,
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,,0.0,0.0,,,,0.0,0.0,0.2,,0.0,,0.0,0.0,1.0,,0.0,0.0,,,
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,4.1,18.6,0.0,,,0.0,,,,0.0,0.0,2.4,,10.6,,21.9,11.3,26.1,,0.0,1.7,,,
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,4.8,0.0,,15.0,17.6,,,,0.0,0.0,0.0,,20.2,,,5.2,45.6,,0.0,32.5,,,
2020-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,0.0,0.0,37.0,,25.0,,,,,23.1,4.2,0.0,,35.3,,0.0,0.0,0.2,,11.4,1.5,,,
2020-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,3.0,0.0,3.2,0.0,0.0,5.7,7.5,0.0,,0.0,28.0,,,,0.0,15.1,4.8,,0.0,,22.5,10.1,17.7,,4.9,12.5,,,
2020-12-10,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,21.9,8.0,11.2,7.4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,1.6,0.0,,18.3,,0.9,4.7,1.0,,3.6,22.5,3.8,,
2020-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,1.8,0.0,0.0,28.9,0.0,15.9,7.0,,11.0,36.0,,,,0.0,0.0,3.7,,15.2,,,10.3,8.7,,7.0,4.8,13.6,,
2020-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,39.2,0.0,0.6,,0.0,,0.0,35.7,0.0,,13.0,0.0,,,
2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,3.8,0.0,,,
2020-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,17.6,,
2020-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,
2020-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,
2020-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,
2020-12-18,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,10.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,42.1,,0.0,0.0,,,
2020-12-19,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.4,10.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,7.9,,,
2020-12-20,0.0,0.3,0.0,0.0,0.0,37.9,0.0,0.0,0.0,0.0,0.0,3.5,22.5,0.0,19.5,0.0,0.0,37.1,0.0,0.0,10.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,40.3,,0.0,0.0,0.0,,0.0,45.9,,,
2020-12-21,0.0,0.0,0.0,0.0,17.0,22.5,0.0,8.8,7.0,0.0,0.0,28.0,30.0,1.4,31.8,0.0,0.0,0.0,0.0,6.5,0.0,,,28.0,0.0,,,,9.0,6.7,3.8,,0.0,,6.8,5.2,0.0,,15.0,0.0,0.5,,
2020-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,12.9,0.0,0.0,0.0,0.0,,1.8,8.3,0.0,,16.0,30.0,,,,13.6,,0.0,,0.0,,7.4,6.0,0.0,,16.6,0.0,7.2,,
2020-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,9.7,31.6,0.0,,15.0,,38.2,,
2020-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,11.9,12.3,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,1.8,0.0,,,
2020-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,41.0,,,,15.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,
2020-12-26,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,43.7,0.0,0.0,0.0,,0.6,0.0,,,,30.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,39.4,0.0,15.3,,
2020-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.0,0.0,,,,15.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,9.3,0.0,0.0,,
2020-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,25.3,,0.0,0.0,0.0,,7.0,0.0,0.0,,
2020-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
2020-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,8.5,,0.0,0.0,0.0,,
2020-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,18.2,,0.0,0.0,0.0,,0.0,0.0,0.0,,
2021-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
2021-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.1,10.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,28.4,,0.0,2.5,0.0,,0.0,5.6,0.0,,
2021-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,9.4,4.0,0.0,0.0,16.0,0.0,0.0,,,0.0,0.0,5.1,,0.0,,0.0,14.7,7.2,,3.5,45.1,29.4,,
2021-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,,,0.0,4.1,0.0,,0.0,,7.4,7.0,0.0,,0.0,0.0,0.2,,
2021-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
2021-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
2021-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,15.2,,0.0,18.5,0.0,,0.0,1.1,5.4,,
2021-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,10.5,,0.0,0.0,0.0,,0.0,0.0,0.0,,
2021-01-10,0.0,0.0,0.0,0.0,,0.0,6.9,0.0,0.0,0.0,3.7,0.0,18.5,19.9,2.1,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.6,27.4,4.0,,,0.0,2.5,0.0,,0.0,,32.2,0.0,24.1,,8.6,0.0,0.0,,
2021-01-11,0.0,2.1,9.9,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,2.3,2.0,5.1,4.9,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,,20.0,0.0,0.0,,0.0,,19.7,0.0,1.8,,0.0,,4.9,,
2021-01-12,7.7,6.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,8.9,2.1,4.3,1.3,0.6,5.0,0.0,0.0,0.0,0.0,12.5,5.2,0.0,0.0,0.0,0.0,14.9,,,,0.0,0.6,,20.3,,6.3,11.0,1.8,,0.0,0.0,0.0,,
2021-01-13,0.0,6.0,5.3,31.0,28.0,0.0,,0.0,11.4,6.0,3.7,6.3,1.9,3.6,3.0,0.0,,3.4,0.0,0.0,4.0,0.0,,0.1,0.0,36.8,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,27.2,,
2021-01-14,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.9,37.5,11.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.3,0.5,0.2,,
2021-01-15,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.9,4.3,39.8,0.0,0.0,0.0,0.0,27.6,0.0,27.3,30.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,15.8,,7.3,0.0,6.8,,
2021-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,12.5,0.0,,,0.0,0.0,0.2,,18.5,,0.0,5.6,0.0,,15.1,31.3,0.0,,
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.8,0.0,0.0,,,0.0,0.0,9.2,,0.0,,0.0,0.0,1.2,,0.0,0.0,0.0,,
2021-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,2.1,3.7,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,11.3,,0.0,0.0,0.0,,30.0,0.0,2.4,,
2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.2,0.0,0.0,,
2021-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,8.2,,0.0,0.0,0.0,,0.0,0.0,0.0,,
2021-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
2021-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
