codigo,latitude,longitude,altitude,nome,estado,municipio,responsavel,ultima_att,tipo,data_ins,data_alt,inicio_telemetria,fim_telemetria,geometry,bacia
2549164,-25.394,-49.19,895,PINHAIS_Perdizes,PARANÁ,PINHAIS,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.19 -25.394),Iguaçu
2549165,-25.4,-49.18,891,PINHAIS_Jardim Claudia,PARANÁ,PINHAIS,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.18 -25.4),Iguaçu
2549166,-25.4,-49.193,889,PINHAIS_Jardim Atuba,PARANÁ,PINHAIS,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.193 -25.4),Iguaçu
2549167,-25.438,-49.199,883,PINHAIS_Estância Pinhais,PARANÁ,PINHAIS,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.199 -25.438),Iguaçu
2549168,-25.431,-49.176,890,PINHAIS_Pineville,PARANÁ,PINHAIS,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.176 -25.431),Iguaçu
2549169,-25.442,-49.165,879,PINHAIS_Maria Antonieta,PARANÁ,PINHAIS,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.165 -25.442),Iguaçu
2549170,-25.462,-49.187,876,PINHAIS_Weiss¢polis,PARANÁ,PINHAIS,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.187 -25.462),Iguaçu
2549171,-25.46,-49.147,885,PIRAQUARA_Vila Mariana,PARANÁ,PIRAQUARA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.147 -25.46),Iguaçu
2549172,-25.472,-49.058,957,PIRAQUARA_Horto Municipal,PARANÁ,PIRAQUARA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.058 -25.472),Iguaçu
2549173,-25.45,-49.101,893,PIRAQUARA_Jardim Santa Mônica,PARANÁ,PIRAQUARA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.101 -25.45),Iguaçu
2549177,-25.6739,-49.1819,928,SÃO JOSÉ DOS PINHAIS_Campo Largo da Roseira,PARANÁ,SÃO JOSÉ DOS PINHAI,CEMADEN,2015-11-04 00:00:00,2,2015-10-28 00:00:00,2015-11-04 00:00:00,2014-01-01 00:00:00,,POINT (-49.1819 -25.6739),Iguaçu
2549178,-25.5481,-49.1561,910,SÃO JOSÉ DOS PINHAIS_Quississana,PARANÁ,SÃO JOSÉ DOS PINHAI,CEMADEN,2015-11-04 00:00:00,2,2015-10-28 00:00:00,2015-11-04 00:00:00,2014-01-01 00:00:00,,POINT (-49.1561 -25.5481),Iguaçu
2549179,-25.6061,-49.1689,887,SÃO JOSÉ DOS PINHAIS_São Marcos,PARANÁ,SÃO JOSÉ DOS PINHAI,CEMADEN,2015-11-04 00:00:00,2,2015-10-28 00:00:00,2015-11-04 00:00:00,2014-01-01 00:00:00,,POINT (-49.1689 -25.6061),Iguaçu
2549180,-25.55,-49.1961,914,SÃO JOSÉ DOS PINHAIS_São Pedro,PARANÁ,SÃO JOSÉ DOS PINHAI,CEMADEN,2015-11-04 00:00:00,2,2015-10-28 00:00:00,2015-11-04 00:00:00,2014-01-01 00:00:00,,POINT (-49.1961 -25.55),Iguaçu
2549181,-25.4839,-49.1481,892,SÃO JOSÉ DOS PINHAIS_Guatupé,PARANÁ,SÃO JOSÉ DOS PINHAI,CEMADEN,2015-11-04 00:00:00,2,2015-10-28 00:00:00,2015-11-04 00:00:00,2014-01-01 00:00:00,,POINT (-49.1481 -25.4839),Iguaçu
2549182,-25.5369,-49.0911,923,SÃO JOSÉ DOS PINHAIS_Borda do Campo,PARANÁ,SÃO JOSÉ DOS PINHAI,CEMADEN,2015-11-04 00:00:00,2,2015-10-28 00:00:00,2015-11-04 00:00:00,2014-01-01 00:00:00,,POINT (-49.0911 -25.5369),Iguaçu
2549183,-25.5031,-49.18,891,SÃO JOSÉ DOS PINHAIS_Afonso Pena,PARANÁ,SÃO JOSÉ DOS PINHAI,CEMADEN,2015-11-04 00:00:00,2,2015-10-28 00:00:00,2015-11-04 00:00:00,2014-01-01 00:00:00,,POINT (-49.18 -25.5031),Iguaçu
2549184,-25.5339,-49.2061,904,SÃO JOSÉ DOS PINHAIS_Centro,PARANÁ,SÃO JOSÉ DOS PINHAI,CEMADEN,2015-11-04 00:00:00,2,2015-10-28 00:00:00,2015-11-04 00:00:00,2014-01-01 00:00:00,,POINT (-49.2061 -25.5339),Iguaçu
2549185,-25.4506,-49.1214,875,PONTE PR-415,PARANÁ,PIRAQUARA,IAT-PR,2017-03-15 00:00:00,2,2017-03-15 00:00:00,2017-03-15 00:00:00,2016-07-01 00:00:00,,POINT (-49.1214 -25.4506),Iguaçu
2549186,-25.4272,-49.3883,892,BR277 - CAMPO LARGO,PARANÁ,CURITIBA,IAT-PR,2017-03-15 00:00:00,2,2017-03-15 00:00:00,2017-03-15 00:00:00,1999-07-01 00:00:00,,POINT (-49.3883 -25.4272),Iguaçu
2549187,-25.4856,-49.1811,876,COMPORTA CANAL ÁGUA LIMPA,PARANÁ,SÃO JOSÉ DOS PINHAI,IAT-PR,2017-04-04 00:00:00,2,2017-04-04 00:00:00,,2017-02-01 00:00:00,,POINT (-49.1811 -25.4856),Iguaçu
2549188,-25.4631,-49.2508,878,HORTO MUNICIPAL,PARANÁ,CURITIBA,IAT-PR,2017-04-28 00:00:00,2,2017-04-28 00:00:00,,2017-04-01 00:00:00,,POINT (-49.2508 -25.4631),Iguaçu
2549189,-25.5239,-49.2142,867,CIDADE JARDIM,PARANÁ,SÃO JOSÉ DOS PINHAI,IAT-PR,2019-05-16 00:00:00,2,2019-05-14 00:00:00,2019-05-16 00:00:00,2013-06-01 00:00:00,,POINT (-49.2142 -25.5239),Iguaçu
2549190,-25.5436,-49.8747,790,PCH LÚCIA CHEROBIM JUSANTE,PARANÁ,PORTO AMAZONAS,CHEROBIM,2021-08-11 00:00:00,2,2021-08-11 00:00:00,2021-08-11 00:00:00,2021-04-01 00:00:00,,POINT (-49.8747 -25.5436),Iguaçu
2549191,-25.5711,-49.7908,835,PCH LÚCIA CHEROBIM MONTANTE 1,PARANÁ,LAPA,CHEROBIM,2021-08-11 00:00:00,2,2021-08-11 00:00:00,2021-08-11 00:00:00,2021-04-01 00:00:00,,POINT (-49.7908 -25.5711),Iguaçu
2549192,-25.6014,-49.6314,862,PCH LÚCIA CHEROBIM MONTANTE 2,PARANÁ,LAPA,CHEROBIM,2021-08-11 00:00:00,2,2021-08-11 00:00:00,2021-08-11 00:00:00,2021-04-01 00:00:00,,POINT (-49.6314 -25.6014),Iguaçu
2550069,-25.8756,-50.3894,760,UHE GOV. NEY AMINTHAS SÃO MATEUS DO SUL,PARANÁ,SÃO MATEUS DO SUL,COPEL,2015-05-13 00:00:00,2,,2015-05-13 00:00:00,1997-06-01 00:00:00,,POINT (-50.3894 -25.8756),Iguaçu
2550073,-25.9867,-50.0928,840,FAZENDA MELLO,PARANÁ,ANTÔNIO OLINTO,RIGESA,2008-12-17 00:00:00,2,,2010-04-28 00:00:00,2008-12-01 00:00:00,,POINT (-50.0928 -25.9867),Iguaçu
2551008,-25.5325,-51.4414,1160,COLÔNIA VITÓRIA,PARANÁ,GUARAPUAVA,IAT-PR,2018-08-13 00:00:00,2,,2018-08-13 00:00:00,2003-06-01 00:00:00,,POINT (-51.4414 -25.5325),Iguaçu
2551015,-25.3656,-51.4956,1051,UHE SALTO SANTIAGO GUARAPUAVA,PARANÁ,GUARAPUAVA,ENGIE,2016-01-14 00:00:00,2,2016-01-14 00:00:00,2016-01-14 00:00:00,2003-06-01 00:00:00,,POINT (-51.4956 -25.3656),Iguaçu
2551054,-25.8075,-51.2886,805,UHE GOV. BENTO MUNHOZ MADEIREIRA GAVAZONI,PARANÁ,CRUZ MACHADO,COPEL,2015-04-23 00:00:00,2,,2015-04-23 00:00:00,1997-06-01 00:00:00,,POINT (-51.2886 -25.8075),Iguaçu
2551055,-25.35,-51.5,,GUARAPUAVA,PARANÁ,GUARAPUAVA,SIMEPAR,2006-01-27 00:00:00,2,,2010-04-28 00:00:00,1997-05-01 00:00:00,,POINT (-51.5 -25.35),Iguaçu
2551059,-25.6436,-51.9553,812,UHE SANTA CLARA BARRAMENTO,PARANÁ,PINHÃO,ELEJOR,2016-07-08 00:00:00,2,,2016-07-08 00:00:00,2006-08-01 00:00:00,,POINT (-51.9553 -25.6436),Iguaçu
2551060,-25.7042,-52.0031,713,UHE FUNDÃO BARRAMENTO,PARANÁ,FOZ DO JORDÃO,ELEJOR,2016-07-08 00:00:00,2,,2016-07-08 00:00:00,2006-08-01 00:00:00,,POINT (-52.0031 -25.7042),Iguaçu
2551063,-25.2406,-51.9275,917,UHE SALTO SANTIAGO GOIOXIM,PARANÁ,GUARAPUAVA,ENGIE,2016-01-14 00:00:00,2,2011-05-19 00:00:00,2016-01-14 00:00:00,2003-06-01 00:00:00,,POINT (-51.9275 -25.2406),Iguaçu
2551064,-25.3992,-51.4364,,ETA - GUARAPUAVA,PARANÁ,GUARAPUAVA,IAT-PR,2014-02-04 00:00:00,2,2013-11-26 00:00:00,2014-02-04 00:00:00,2013-11-01 00:00:00,,POINT (-51.4364 -25.3992),Iguaçu
2551065,-25.3989,-51.4364,967,FOZ DO RIO BANANAS,PARANÁ,GUARAPUAVA,IAT-PR,2014-02-05 00:00:00,2,2013-11-26 00:00:00,2014-02-05 00:00:00,2013-11-01 00:00:00,,POINT (-51.4364 -25.3989),Iguaçu
2551066,-25.4528,-51.6358,945,FOZ DO RIO COUTINHO,PARANÁ,GUARAPUAVA,IAT-PR,2014-02-04 00:00:00,2,2013-11-26 00:00:00,2014-02-04 00:00:00,2013-11-01 00:00:00,,POINT (-51.6358 -25.4528),Iguaçu
2551067,-25.401,-51.493,1041,GUARAPUAVA_Vila Bela,PARANÁ,GUARAPUAVA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-51.493 -25.401),Iguaçu
2551068,-25.3556,-51.4334,1137,GUARAPUAVA_Imovel Morro Alto,PARANÁ,GUARAPUAVA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-51.4334 -25.3556),Iguaçu
2551069,-25.6617,-51.6622,1070,UHE SALTO OSÓRIO PINHÃO,PARANÁ,PINHÃO,ENGIE,2016-01-13 00:00:00,2,2016-01-13 00:00:00,2016-01-13 00:00:00,2003-06-01 00:00:00,,POINT (-51.6622 -25.6617),Iguaçu
2551070,-25.3847,-51.4939,,UHE FUNDÃO GUARAPUAVA,PARANÁ,GUARAPUAVA,ELEJOR,2016-07-08 00:00:00,2,2016-07-08 00:00:00,,1997-06-01 00:00:00,,POINT (-51.4939 -25.3847),Iguaçu
2551071,-25.6492,-51.9625,,UHE FUNDÃO PINHÃO,PARANÁ,PINHÃO,ELEJOR,2016-07-08 00:00:00,2,2016-07-08 00:00:00,,2003-04-01 00:00:00,,POINT (-51.9625 -25.6492),Iguaçu
2551072,-25.5458,-51.4883,,UHE SANTA CLARA ENTRE RIOS,PARANÁ,GUARAPUAVA,ELEJOR,2016-07-13 00:00:00,2,2016-07-08 00:00:00,2016-07-13 00:00:00,2001-01-01 00:00:00,,POINT (-51.4883 -25.5458),Iguaçu
2551073,-25.4878,-51.7378,,UHE SANTA CLARA MONTANTE,PARANÁ,GUARAPUAVA,ELEJOR,2016-07-12 00:00:00,2,2016-07-08 00:00:00,2016-07-12 00:00:00,2015-04-01 00:00:00,,POINT (-51.7378 -25.4878),Iguaçu
2551074,-25.6119,-51.6531,,UHE SANTA CLARA RIO PINHÃO,PARANÁ,PINHÃO,ELEJOR,2016-07-08 00:00:00,2,2016-07-08 00:00:00,,2014-05-01 00:00:00,,POINT (-51.6531 -25.6119),Iguaçu
2551075,-25.5353,-51.8158,,UHE SALTO CURUCACA BARRAMENTO,PARANÁ,GUARAPUAVA,SANTA MARIA,2016-09-23 00:00:00,2,2016-09-23 00:00:00,2016-09-23 00:00:00,2016-04-01 00:00:00,,POINT (-51.8158 -25.5353),Iguaçu
2551076,-25.3847,-51.3853,1013,CGH ENXADRISTA MONTANTE,PARANÁ,GUARAPUAVA,RIO DAS PEDRAS,2020-03-03 00:00:00,2,2020-02-28 00:00:00,2020-03-03 00:00:00,2020-01-01 00:00:00,,POINT (-51.3853 -25.3847),Iguaçu
2551077,-25.5044,-51.7864,887,PCH TAGUÁ,PARANÁ,CANDÓI,TAGUÁ,2021-04-26 00:00:00,2,2021-04-26 00:00:00,2021-04-26 00:00:00,2021-04-01 00:00:00,,POINT (-51.7864 -25.5044),Iguaçu
2552002,-25.9206,-52.8522,450,BALSA DO SANTANA,PARANÁ,VERÊ,ANA,2015-07-09 00:00:00,2,,2015-07-09 00:00:00,2013-11-01 00:00:00,,POINT (-52.8522 -25.9206),Iguaçu
2552009,-25.3978,-52.435,810,UHE SALTO OSÓRIO LARANJEIRAS DO SUL,PARANÁ,LARANJEIRAS DO SUL,ENGIE,2018-06-19 00:00:00,2,,2018-06-19 00:00:00,2003-06-01 00:00:00,,POINT (-52.435 -25.3978),Iguaçu
2552030,-25.86,-52.5269,738,UHE SALTO SANTIAGO CHOPINZINHO PLU,PARANÁ,CHOPINZINHO,ENGIE,2017-11-13 00:00:00,2,,2017-11-13 00:00:00,2003-06-01 00:00:00,,POINT (-52.5269 -25.86),Iguaçu
2552055,-25.7747,-52.1139,615,UHE SALTO SANTIAGO FOZ DO JORDÃO,PARANÁ,FOZ DO JORDÃO,ENGIE,2016-01-14 00:00:00,2,,2016-01-14 00:00:00,2003-06-01 00:00:00,,POINT (-52.1139 -25.7747),Iguaçu
2552056,-25.7739,-52.9244,390,UHE GOV. JOSÉ RICHA ÁGUAS DO VERE,PARANÁ,VERÊ,COPEL,2015-05-20 00:00:00,2,,2015-05-20 00:00:00,1997-06-01 00:00:00,,POINT (-52.9244 -25.7739),Iguaçu
2552057,-25.7883,-52.1147,607,UHE GOV. NEY AMINTHAS BARRAMENTO,PARANÁ,MANGUEIRINHA,COPEL,2015-05-13 00:00:00,2,,2015-05-13 00:00:00,1999-01-01 00:00:00,,POINT (-52.1147 -25.7883),Iguaçu
2552058,-25.7675,-52.0906,554,PCH BARRA JUSANTE,PARANÁ,FOZ DO JORDÃO,RIO JORDÃO,2020-06-10 00:00:00,2,,2020-06-10 00:00:00,2011-11-01 00:00:00,,POINT (-52.0906 -25.7675),Iguaçu
2552061,-25.5086,-52.2292,525,PCH CAVERNOSO II JUSANTE,PARANÁ,VIRMOND,COPEL,2017-01-02 00:00:00,2,,2017-01-02 00:00:00,2016-10-01 00:00:00,,POINT (-52.2292 -25.5086),Iguaçu
2552062,-25.3811,-52.0261,618,PCH CAVERNOSO II VAU DOS RIBEIROS,PARANÁ,VIRMOND,COPEL,2017-01-02 00:00:00,2,2012-06-18 00:00:00,2017-01-02 00:00:00,2012-05-01 00:00:00,,POINT (-52.0261 -25.3811),Iguaçu
2552063,-25.9972,-52.785,518,PCH VITORINO JUSANTE 1,PARANÁ,ITAPEJARA D'OESTE,RIO VITORINO,2015-06-02 00:00:00,2,2015-06-02 00:00:00,2015-06-02 00:00:00,2015-01-01 00:00:00,,POINT (-52.785 -25.9972),Iguaçu
2552064,-25.9922,-52.8192,492,PCH VITORINO JUSANTE 2,PARANÁ,ITAPEJARA D'OESTE,RIO VITORINO,2015-06-02 00:00:00,2,2015-06-02 00:00:00,2015-06-02 00:00:00,2015-01-01 00:00:00,,POINT (-52.8192 -25.9922),Iguaçu
2552065,-25.9801,-52.5634,707,CORONEL VIVIDA_Prefeitura Municipal,PARANÁ,CORONEL VIVIDA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-52.5634 -25.9801),Iguaçu
2552067,-25.3094,-52.5373,727,NOVA LARANJEIRAS_Unidade de Atenção Primária,PARANÁ,NOVA LARANJEIRAS,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-52.5373 -25.3094),Iguaçu
2552068,-25.6916,-52.6174,628,SAUDADE DO IGUACU_Prefeitura Municipal,PARANÁ,SAUDADE DO IGUAÇU,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-52.6174 -25.6916),Iguaçu
2552069,-25.4103,-52.74,498,UHE SALTO OSÓRIO RIO DAS COBRAS,PARANÁ,ESPIGÃO ALTO DO IGU,ENGIE,2020-11-20 00:00:00,2,2016-01-13 00:00:00,2020-11-20 00:00:00,2020-10-01 00:00:00,,POINT (-52.74 -25.4103),Iguaçu
2552070,-25.6283,-52.6158,491,UHE SALTO SANTIAGO BARRAMENTO,PARANÁ,SAUDADE DO IGUAÇU,ENGIE,2016-01-14 00:00:00,2,2016-01-14 00:00:00,2016-01-14 00:00:00,2010-10-01 00:00:00,,POINT (-52.6158 -25.6283),Iguaçu
2552071,-25.7542,-52.0872,616,PCH DERIVAÇÃO DO RIO JORDÃO BARRAMENTO,PARANÁ,RESERVA DO IGUAÇU,COPEL,2016-02-23 00:00:00,2,2016-02-23 00:00:00,,2013-01-01 00:00:00,,POINT (-52.0872 -25.7542),Iguaçu
2552072,-25.8831,-52.8631,,PCH ARTURO ANDREOLI RIO SANTANA,PARANÁ,VERÊ,FOZ DO CHOPIM,2016-12-29 00:00:00,2,2016-12-26 00:00:00,2016-12-29 00:00:00,2015-09-01 00:00:00,,POINT (-52.8631 -25.8831),Iguaçu
2552073,-25.4878,-52.2156,567,PCH CAVERNOSO II BARRAMENTO,PARANÁ,VIRMOND,COPEL,2017-01-03 00:00:00,2,2017-01-02 00:00:00,2017-01-03 00:00:00,2012-10-01 00:00:00,,POINT (-52.2156 -25.4878),Iguaçu
2552074,-25.9736,-52.1683,657,PCH CANHADÃO JUSANTE,PARANÁ,MANGUEIRINHA,CANHADÃO,2018-11-05 00:00:00,2,2018-11-05 00:00:00,2018-11-05 00:00:00,2018-10-01 00:00:00,,POINT (-52.1683 -25.9736),Iguaçu
2552075,-25.9797,-52.1614,661,PCH COVÓ MONTANTE,PARANÁ,MANGUEIRINHA,COVÓ,2019-07-24 00:00:00,2,2019-07-24 00:00:00,,2018-04-01 00:00:00,,POINT (-52.1614 -25.9797),Iguaçu
2552076,-25.8058,-52.9067,421,PCH BELA VISTA JUSANTE,PARANÁ,VERÊ,VISTA,2021-07-05 00:00:00,2,2021-07-05 00:00:00,2021-07-05 00:00:00,2015-09-01 00:00:00,,POINT (-52.9067 -25.8058),Iguaçu
2552077,-25.8181,-52.9014,438,PCH BELA VISTA RESERVATÓRIO,PARANÁ,VERÊ,VISTA,2021-07-05 00:00:00,2,2021-07-05 00:00:00,,2021-04-01 00:00:00,,POINT (-52.9014 -25.8181),Iguaçu
2553052,-25.6822,-52.9844,550,PCH ARTURO ANDREOLI FLOR DA SERRA,PARANÁ,DOIS VIZINHOS,FOZ DO CHOPIM,2016-12-29 00:00:00,2,,2016-12-29 00:00:00,2015-09-01 00:00:00,,POINT (-52.9844 -25.6822),Iguaçu
2553059,-25.5667,-53.9331,240,UHE ITAIPU PORTO CAPANEMA,PARANÁ,SERRANÓPOLIS DO IGU,ITAIPU,2017-01-04 00:00:00,2,,2017-01-04 00:00:00,2002-02-01 00:00:00,,POINT (-53.9331 -25.5667),Iguaçu
2553062,-25.3939,-53.1039,550,UHE GOV. JOSÉ RICHA PORTO SANTO ANTÔNIO,PARANÁ,TRÊS BARRAS DO PARA,COPEL,2015-05-20 00:00:00,2,,2015-05-20 00:00:00,1997-06-01 00:00:00,,POINT (-53.1039 -25.3939),Iguaçu
2553064,-25.7678,-53.6125,,UHE ITAIPU PONTE DO CAPANEMA,PARANÁ,PLANALTO,ITAIPU,2017-01-04 00:00:00,2,,2017-01-04 00:00:00,2002-02-01 00:00:00,,POINT (-53.6125 -25.7678),Iguaçu
2553065,-25.5711,-53.1133,356,PCH ARTURO ANDREOLI BARRAMENTO,PARANÁ,CRUZEIRO DO IGUAÇU,FOZ DO CHOPIM,2016-12-29 00:00:00,2,,2016-12-29 00:00:00,2015-08-01 00:00:00,,POINT (-53.1133 -25.5711),Iguaçu
2553066,-25.5828,-53.2672,,BALSA JARACATIÁ,PARANÁ,TRÊS BARRAS DO PARA,COPEL,2013-03-21 00:00:00,2,,2013-03-21 00:00:00,2006-05-01 00:00:00,,POINT (-53.2672 -25.5828),Iguaçu
2553068,-25.5419,-53.4844,328,UHE GOV. JOSÉ RICHA BARRAMENTO,PARANÁ,NOVA PRATA DO IGUAÇ,COPEL,2015-05-20 00:00:00,2,,2015-05-20 00:00:00,2009-03-01 00:00:00,,POINT (-53.4844 -25.5419),Iguaçu
2553069,-25.5225,-53.3631,340,BOA VISTA DA APARECIDA,PARANÁ,BOA VISTA DA APAREC,COPEL,2013-03-22 00:00:00,2,,2013-03-22 00:00:00,2009-08-01 00:00:00,,POINT (-53.3631 -25.5225),Iguaçu
2553070,-25.5667,-53.9333,180,UHE GOV. JOSÉ RICHA PORTO CAPANEMA,PARANÁ,CAPANEMA,COPEL,2015-05-20 00:00:00,2,2010-04-15 00:00:00,2015-05-20 00:00:00,1997-06-01 00:00:00,,POINT (-53.9333 -25.5667),Iguaçu
2553071,-25.4217,-53.5003,329,UHE BAIXO IGUAÇU RIO ANDRADA,PARANÁ,CAPITÃO LEÔNIDAS MA,CÉU AZUL,2018-11-13 00:00:00,2,2015-08-26 00:00:00,2018-11-13 00:00:00,2014-05-01 00:00:00,,POINT (-53.5003 -25.4217),Iguaçu
2553072,-25.7692,-53.6111,329,UHE BAIXO IGUAÇU RIO CAPANEMA,PARANÁ,CAPANEMA,CÉU AZUL,2018-11-13 00:00:00,2,2015-08-26 00:00:00,2018-11-13 00:00:00,2014-05-01 00:00:00,,POINT (-53.6111 -25.7692),Iguaçu
2553073,-25.5853,-53.7278,231,UHE BAIXO IGUAÇU JUSANTE,PARANÁ,CAPANEMA,CÉU AZUL,2015-08-26 00:00:00,2,2015-08-26 00:00:00,2015-08-26 00:00:00,2014-05-01 00:00:00,,POINT (-53.7278 -25.5853),Iguaçu
2553074,-25.4381,-53.6331,304,CAPITÃO LEÔNIDAS MARQUES_Bom Jesus,PARANÁ,CAPITÃO LEÔNIDAS MA,CEMADEN,2015-11-11 00:00:00,2,2015-10-28 00:00:00,2015-11-11 00:00:00,2014-01-01 00:00:00,,POINT (-53.6331 -25.4381),Iguaçu
2553075,-25.4811,-53.6061,306,CAPITÃO LEÔNIDAS MARQUES_Rua Catanduvas,PARANÁ,CAPITÃO LEÔNIDAS MA,CEMADEN,2015-11-11 00:00:00,2,2015-10-28 00:00:00,2015-11-11 00:00:00,2014-01-01 00:00:00,,POINT (-53.6061 -25.4811),Iguaçu
2553076,-25.4939,-53.6119,373,CAPITÃO LEÔNIDAS MARQUES_Rua Tarobé,PARANÁ,CAPITÃO LEÔNIDAS MA,CEMADEN,2015-11-11 00:00:00,2,2015-10-28 00:00:00,2015-11-11 00:00:00,2014-01-01 00:00:00,,POINT (-53.6119 -25.4939),Iguaçu
2553077,-25.7496,-53.0536,512,DOIS VIZINHOS_Prefeitura Municipal,PARANÁ,DOIS VIZINHOS,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-53.0536 -25.7496),Iguaçu
2553078,-25.2686,-53.5725,590,LINDOESTE_Paço Municipal,PARANÁ,LINDOESTE,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-53.5725 -25.2686),Iguaçu
2554035,-25.6831,-54.4331,,SALTO CATARATAS,PARANÁ,FOZ DO IGUAÇU,COPEL,2020-07-14 00:00:00,2,,2020-07-14 00:00:00,1997-05-01 00:00:00,,POINT (-54.4331 -25.6831),Iguaçu
2554046,-25.6831,-54.4306,,UHE ITAIPU HOTEL CATARATAS,PARANÁ,FOZ DO IGUAÇU,ITAIPU,2017-01-04 00:00:00,2,,2017-01-04 00:00:00,2002-02-01 00:00:00,,POINT (-54.4306 -25.6831),Iguaçu
2649016,-26.2156,-49.6036,780,RIO PRETO DO SUL,SANTA CATARINA,MAFRA,ANA,2018-08-16 00:00:00,2,,2018-08-16 00:00:00,2013-11-01 00:00:00,,POINT (-49.6036 -26.2156),Iguaçu
2649073,-26.1547,-49.3806,,FRAGOSOS,PARANÁ,PIÊN,COPEL,2005-04-04 00:00:00,2,,2010-04-28 00:00:00,1997-05-01 00:00:00,,POINT (-49.3806 -26.1547),Iguaçu
2649074,-26.1097,-49.8011,766,PCH DERIVAÇÃO DO RIO JORDÃO RIO NEGRO,PARANÁ,RIO NEGRO,COPEL,2016-02-24 00:00:00,2,,2016-02-24 00:00:00,1997-10-01 00:00:00,,POINT (-49.8011 -26.1097),Iguaçu
2649098,-26.085,-49.781,793,RIO NEGRO_Bom Jesus,PARANÁ,RIO NEGRO,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.781 -26.085),Iguaçu
2649099,-26.089,-49.8,782,RIO NEGRO_R. Emílio Von Linzingen,PARANÁ,RIO NEGRO,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.8 -26.089),Iguaçu
2649100,-26.118,-49.776,787,RIO NEGRO_Vila São Judas Tadeu,PARANÁ,RIO NEGRO,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.776 -26.118),Iguaçu
2649135,-26.3014,-49.9067,952,ITAIÓPOLIS_Escola Rural Belmont,SANTA CATARINA,ITAIÓPOLIS,CEMADEN,2015-11-06 00:00:00,2,2015-10-28 00:00:00,2015-11-06 00:00:00,2014-01-01 00:00:00,,POINT (-49.9067 -26.3014),Iguaçu
2649146,-26.114,-49.806,822,MAFRA_Centro,SANTA CATARINA,MAFRA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.806 -26.114),Iguaçu
2649155,-26.229,-49.496,816,RIO NEGRINHO_Industrial Norte,SANTA CATARINA,RIO NEGRINHO,CEMADEN,,2,2015-10-28 00:00:00,,2014-01-01 00:00:00,,POINT (-49.496 -26.229),Iguaçu
2649156,-26.261,-49.509,799,RIO NEGRINHO_Alegre,SANTA CATARINA,RIO NEGRINHO,CEMADEN,,2,2015-10-28 00:00:00,,2014-01-01 00:00:00,,POINT (-49.509 -26.261),Iguaçu
2649163,-26.2297,-49.4103,871,SÃO BENTO DO SUL_Colonial,SANTA CATARINA,SÃO BENTO DO SUL,CEMADEN,2015-11-06 00:00:00,2,2015-10-28 00:00:00,2015-11-06 00:00:00,2014-01-01 00:00:00,,POINT (-49.4103 -26.2297),Iguaçu
2650026,-26.0914,-50.3333,770,PCH DERIVAÇÃO DO RIO JORDÃO DIVISA,PARANÁ,SÃO MATEUS DO SUL,COPEL,2016-02-24 00:00:00,2,,2016-02-24 00:00:00,1997-09-01 00:00:00,,POINT (-50.3333 -26.0914),Iguaçu
